epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.4715,1.17234,4.13161,0.01291,0.59245,0.04328,0.17008,0.12191,0.86447,3.54258,0.01548,0.000328283,0.000328283,0.000328283
2,28.3341,1.27009,3.1975,0.0133,0.37401,0.30093,0.30312,0.22027,1.06943,2.49328,0.02115,0.000655066,0.000655066,0.000655066
3,40.6419,1.29489,2.8104,0.014,0.56299,0.35158,0.38467,0.27776,1.23582,2.64929,0.02596,0.000975249,0.000975249,0.000975249
4,52.7212,1.3095,2.57279,0.0146,0.41383,0.42405,0.36986,0.28344,1.09751,2.21096,0.02211,0.0009703,0.0009703,0.0009703
5,64.9112,1.31827,2.34467,0.01485,0.45982,0.41439,0.38267,0.28459,1.15316,2.36042,0.02332,0.0009604,0.0009604,0.0009604
6,77.1255,1.25897,2.18707,0.01446,0.57329,0.4047,0.45129,0.33385,1.18286,2.12549,0.02404,0.0009505,0.0009505,0.0009505
7,89.3918,1.30236,2.06234,0.01407,0.48272,0.39805,0.37347,0.26379,1.15676,2.14117,0.02267,0.0009406,0.0009406,0.0009406
8,101.427,1.2579,1.9124,0.01425,0.43769,0.40018,0.3686,0.27258,1.16705,2.44374,0.02366,0.0009307,0.0009307,0.0009307
9,113.559,1.28919,1.88059,0.01408,0.49886,0.42161,0.44501,0.30667,1.19599,2.22976,0.02396,0.0009208,0.0009208,0.0009208
10,125.819,1.31226,1.80558,0.01445,0.53264,0.37629,0.40158,0.29634,1.17211,2.36712,0.02328,0.0009109,0.0009109,0.0009109
11,138.083,1.2525,1.72004,0.01418,0.54245,0.42967,0.44158,0.32277,1.17827,2.28761,0.02427,0.000901,0.000901,0.000901
12,150.814,1.26082,1.68887,0.01395,0.58263,0.49756,0.51649,0.39864,1.12206,1.97575,0.02233,0.0008911,0.0008911,0.0008911
13,163.615,1.27305,1.65977,0.01397,0.54156,0.48913,0.45578,0.33483,1.10699,2.31421,0.02137,0.0008812,0.0008812,0.0008812
14,176.279,1.23387,1.65004,0.01361,0.57286,0.4561,0.46325,0.35818,1.08766,2.01189,0.0211,0.0008713,0.0008713,0.0008713
15,188.634,1.22915,1.58769,0.01349,0.53364,0.48636,0.48206,0.35664,1.08807,2.2125,0.02207,0.0008614,0.0008614,0.0008614
16,201.037,1.22652,1.55578,0.01346,0.52426,0.51654,0.50722,0.39155,1.15224,2.01768,0.02265,0.0008515,0.0008515,0.0008515
17,214.494,1.24739,1.50682,0.01335,0.48202,0.55216,0.47667,0.36662,1.11131,2.22493,0.02252,0.0008416,0.0008416,0.0008416
18,226.759,1.22945,1.50312,0.01299,0.56333,0.44747,0.48998,0.39467,1.09781,1.93102,0.02177,0.0008317,0.0008317,0.0008317
19,239.413,1.22673,1.47584,0.01313,0.51117,0.47395,0.46899,0.35701,1.07434,2.1182,0.02103,0.0008218,0.0008218,0.0008218
20,251.778,1.20995,1.40287,0.01288,0.61025,0.41553,0.4929,0.39553,1.1203,2.19244,0.02204,0.0008119,0.0008119,0.0008119
21,263.903,1.19023,1.38848,0.01331,0.65401,0.48873,0.53325,0.4117,1.13541,1.91451,0.02239,0.000802,0.000802,0.000802
22,276.542,1.25427,1.43283,0.01313,0.5713,0.50227,0.52145,0.39997,1.10397,1.88814,0.02225,0.0007921,0.0007921,0.0007921
23,289.238,1.19018,1.38229,0.01265,0.63957,0.46996,0.50317,0.39209,1.06782,2.09174,0.02081,0.0007822,0.0007822,0.0007822
24,301.366,1.19524,1.38704,0.0128,0.55772,0.48843,0.50379,0.40265,1.09701,2.18354,0.02157,0.0007723,0.0007723,0.0007723
25,313.733,1.19771,1.34152,0.01277,0.5964,0.54799,0.55764,0.44787,1.11063,2.16787,0.02163,0.0007624,0.0007624,0.0007624
26,326.374,1.22443,1.35738,0.01275,0.62305,0.54125,0.58068,0.45508,1.11687,2.00354,0.02193,0.0007525,0.0007525,0.0007525
27,338.59,1.16067,1.31535,0.01293,0.49906,0.5301,0.49088,0.38136,1.12511,2.1322,0.02285,0.0007426,0.0007426,0.0007426
28,350.882,1.17351,1.31283,0.01265,0.67938,0.41002,0.50906,0.39429,1.13591,2.12092,0.02295,0.0007327,0.0007327,0.0007327
29,362.981,1.14726,1.24726,0.01206,0.66621,0.47921,0.54888,0.44299,1.07754,2.28013,0.02121,0.0007228,0.0007228,0.0007228
30,375.219,1.17896,1.26387,0.0123,0.59313,0.49603,0.54559,0.42682,1.05985,2.06289,0.02101,0.0007129,0.0007129,0.0007129
31,387.479,1.15682,1.23255,0.01228,0.59854,0.53326,0.5502,0.43002,1.12526,1.98818,0.02283,0.000703,0.000703,0.000703
32,399.679,1.12645,1.18124,0.01193,0.58259,0.53033,0.52984,0.41416,1.06753,1.98043,0.02121,0.0006931,0.0006931,0.0006931
33,411.841,1.11148,1.19485,0.0123,0.63793,0.58218,0.59889,0.46255,1.04904,1.87287,0.02054,0.0006832,0.0006832,0.0006832
34,423.867,1.14853,1.17495,0.01157,0.64992,0.52977,0.56348,0.43494,1.07608,2.04697,0.02161,0.0006733,0.0006733,0.0006733
35,435.866,1.15001,1.20978,0.0119,0.71519,0.46203,0.53221,0.41491,1.10479,2.16283,0.02161,0.0006634,0.0006634,0.0006634
36,448.007,1.11722,1.14658,0.01179,0.63669,0.52258,0.56545,0.45563,1.08327,1.96543,0.02109,0.0006535,0.0006535,0.0006535
37,459.921,1.13154,1.16196,0.01166,0.6312,0.46643,0.52439,0.41963,1.08264,2.14476,0.02075,0.0006436,0.0006436,0.0006436
38,472.011,1.114,1.11289,0.01158,0.56792,0.58776,0.56445,0.43545,1.05908,2.00783,0.02037,0.0006337,0.0006337,0.0006337
39,483.986,1.13337,1.14602,0.01168,0.58564,0.59467,0.56862,0.45247,1.06939,2.09568,0.02119,0.0006238,0.0006238,0.0006238
40,496.003,1.12738,1.09953,0.01149,0.65358,0.46296,0.52965,0.41547,1.10287,1.9314,0.02173,0.0006139,0.0006139,0.0006139
41,508.05,1.08847,1.09563,0.01148,0.57551,0.57288,0.56681,0.43937,1.06205,1.99855,0.0205,0.000604,0.000604,0.000604
42,519.992,1.10341,1.07097,0.01136,0.58358,0.49599,0.53385,0.41878,1.08146,2.0592,0.02087,0.0005941,0.0005941,0.0005941
43,532.057,1.1267,1.07975,0.01105,0.63954,0.48477,0.53349,0.40941,1.09507,2.16077,0.02154,0.0005842,0.0005842,0.0005842
44,544.055,1.09331,1.04324,0.01128,0.64692,0.48265,0.54686,0.43651,1.0799,2.02664,0.02101,0.0005743,0.0005743,0.0005743
45,556.083,1.09554,1.04597,0.01098,0.61997,0.50287,0.56177,0.44457,1.09108,2.0783,0.0214,0.0005644,0.0005644,0.0005644
46,568.147,1.0793,1.04925,0.0111,0.60545,0.51638,0.50652,0.395,1.07909,2.24788,0.02142,0.0005545,0.0005545,0.0005545
47,580.16,1.09133,1.02728,0.01118,0.66777,0.52326,0.54587,0.42582,1.0852,2.21547,0.02087,0.0005446,0.0005446,0.0005446
